person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
1,1,6.803938266103078,3,0,32.10367392799188,2,7.88,0.13299022070045347,3970724502.628151,1,0
0,3,7.112545894638291,9,2,28.940370507118505,4,11.11,0.05805938764558997,9110806872.163887,1,0
0,2,6.9226344372401885,3,2,30.58885478533505,2,15.7,0.09815199126013907,8961008138.360392,0,1
1,1,6.7356023280391115,2,0,32.014918057965076,2,5.99,0.14435988733748564,5661456979.385452,0,1
0,1,6.876950304008742,5,1,27.805432674606283,0,6.03,0.08270392360244593,10048376152.098198,0,0
0,1,7.111838050592056,0,2,41.204398920332196,1,10.36,0.14170654169217128,4222674057.674957,1,0
1,0,7.087856104134839,5,2,29.519582183866582,0,7.66,0.06470865933312184,8862148297.645262,0,0
1,1,6.837590484158349,20,1,32.45176334432766,3,13.79,0.12980923093390492,9675773396.668772,1,0
1,1,6.9804921426425,0,0,36.09526271939776,3,12.84,0.12980923093390492,4397007369.766677,1,0
0,0,7.025227659877709,1,0,32.45176334432766,1,10.99,0.09325838198855187,8911477963.212648,0,0
1,1,6.930001997078122,3,2,23.922465297513,3,7.21,0.051049914976478504,6964627095.661191,1,0
1,2,6.622603291482911,4,0,29.742400246531695,5,6.91,0.14689788340815715,3970724502.628151,0,1
1,0,6.827833047382868,0,0,31.56007279523986,3,10.39,0.1229868727392283,7300603777.036693,1,0
1,1,7.132245028625199,23,1,26.968447336810545,3,7.43,0.04365704984545188,7173254788.813691,1,0
1,2,7.11880826630677,5,2,28.32592369906398,4,7.9,0.051049914976478504,10598727717.537243,0,0
0,1,7.1895623488909335,6,2,41.204398920332196,3,11.01,0.12647760431804517,4855830190.946356,0,1
0,0,7.189001316381423,6,2,20.956206045445768,2,8.0,0.018919261671385645,10048376152.098198,0,0
0,3,7.4180609054239,8,0,44.91799951746601,4,19.03,0.10280919241820836,7737060422.5005,1,0
0,0,7.196669236276849,13,0,38.89752906773918,4,13.85,0.1072433152055403,8007917888.608729,1,0
0,3,7.038612940054486,13,0,24.7104681248702,4,6.03,0.04365704984545188,8332608927.272594,0,0
1,2,7.088847792821545,0,2,28.82045492408199,3,5.42,0.05805938764558997,6365334905.977157,1,0
1,2,7.203136574753382,11,2,37.428106702599614,1,13.9,0.09815199126013907,5590834505.055323,1,0
1,1,6.6977761589705995,0,0,28.32592369906398,2,7.54,0.11932801574012407,3808985684.8129754,1,0
0,1,7.00929723732235,5,2,28.32592369906398,2,13.35,0.06470865933312184,8053725782.277543,1,0
1,1,6.691231648488295,0,0,30.58885478533505,5,12.73,0.14170654169217128,6098978415.069131,0,1
0,1,7.220839901261036,0,2,31.56007279523986,3,11.11,0.05805938764558997,7516515539.615994,1,0
1,0,7.136038612732022,6,2,35.450712282051946,0,7.66,0.09325838198855187,8666824454.334684,0,0
0,3,7.36536255697033,3,0,34.10327412748192,4,12.42,0.051049914976478504,6288382239.603938,0,0
1,1,7.11237990809654,4,2,38.89752906773918,1,11.36,0.12647760431804517,8007917888.608729,0,0
0,2,6.946611528332539,1,0,37.84934111870392,3,7.9,0.14932638771543827,7005992870.501875,0,1
0,4,7.05521924269856,15,2,36.70766268087063,0,13.49,0.11932801574012407,10598727717.537243,1,0
0,2,6.686220883953065,4,2,31.08542095863667,0,11.01,0.14689788340815715,7131168502.54836,1,0
0,0,7.297906835453634,5,2,37.29138294138312,0,7.88,0.07701149235890904,6098978415.069131,0,0
1,3,6.412045109812715,0,0,26.596838488202337,1,10.75,0.15387667615275794,5451525101.997741,0,1
0,1,7.0106422842446605,17,2,25.383748179126385,0,10.59,0.04365704984545188,6212112143.419057,1,0
0,0,6.93078704631253,0,0,25.555074107131063,5,11.99,0.05805938764558997,9728373302.306835,0,0
0,1,7.163846871753175,0,0,21.244956572050143,4,9.91,0.018919261671385645,7781730858.8068695,0,1
0,1,6.825644722744189,6,1,36.25123051354104,2,12.98,0.1618859839143865,4824199152.101395,1,0
1,2,7.134081695396185,1,2,40.77335611140622,1,10.74,0.13299022070045347,7781730858.8068695,0,0
1,2,6.850075428146107,0,0,17.19058745291851,1,11.49,0.018919261671385645,9467451448.928125,0,0
0,3,7.0108790766186395,4,0,34.04753276376249,0,12.18,0.1072433152055403,6442973994.218266,0,0
0,3,6.906886503830165,4,0,30.383550994494225,0,10.63,0.09815199126013907,9060672077.19497,1,0
0,1,7.225309032589749,4,2,26.97427613671649,0,11.59,0.03585586610905478,7560251874.718008,0,0
1,2,6.865606623659353,1,0,36.72438236641064,1,8.98,0.15805120900971265,9781182020.774944,0,1
0,2,6.615199741316618,4,0,26.672339848419327,5,11.01,0.11932801574012407,9519221328.614595,1,0
0,1,7.08854477585385,8,0,28.940370507118505,5,10.46,0.05805938764558997,4367592901.972199,1,0
1,2,7.310967783873962,5,0,27.670873202234354,4,19.13,0.027619554794181624,6720172196.877637,0,0
0,2,6.945376533859805,10,0,34.04753276376249,3,11.45,0.1229868727392283,5950486651.751481,0,0
0,0,7.01188354986697,2,2,32.45176334432766,2,11.01,0.09815199126013907,5348721886.195872,1,0
0,2,6.865005430284377,10,0,24.84925927202536,0,15.96,0.06470865933312184,7300603777.036693,1,0
1,3,7.01487384621214,3,0,31.222352151375187,0,8.29,0.08811411019362866,8862148297.645262,0,0
0,3,6.607309673285996,3,0,30.58885478533505,3,11.89,0.15600856448510472,4397007369.766677,0,1
1,0,7.277838945680022,0,0,41.204398920332196,0,10.75,0.1072433152055403,9262428758.57972,1,0
0,3,6.874973521146588,7,0,34.04753276376249,0,10.09,0.13602852732858017,10156733864.04088,1,0
1,3,6.554801776967377,15,1,17.19058745291851,4,16.29,0.04365704984545188,7005992870.501875,0,0
0,3,7.160018494197132,0,3,28.32592369906398,2,12.22,0.04365704984545188,5520858464.52952,1,0
0,1,7.18872610152261,0,2,36.09526271939776,3,13.85,0.08811411019362866,6212112143.419057,1,0
1,2,6.835289076196215,4,1,37.14797376897966,3,15.33,0.1654130875143635,7386416486.846873,0,0
0,2,6.78762634950194,3,0,35.51014150060371,2,9.5,0.1618859839143865,6442973994.218266,0,1
0,3,6.7818304227654185,0,1,29.058879949388743,1,9.07,0.11146683195423017,6640100169.071205,1,0
1,1,7.027860762715016,0,2,38.89752906773918,0,19.13,0.14170654169217128,6800948091.384679,1,0
0,0,7.140842689780454,7,1,36.09526271939776,4,13.11,0.09815199126013907,7826589615.823394,1,0
0,2,6.758712422268748,4,0,26.82155185244517,2,11.71,0.09325838198855187,5451525101.997741,1,0
1,2,7.125844736863655,6,0,27.602888951242935,1,7.9,0.04365704984545188,5114367648.932822,1,0
0,2,6.757238959415119,0,2,23.879475919863456,3,13.48,0.07101932213193496,8379766806.514486,1,0
0,3,6.6107748640334325,0,0,23.858928742461174,0,15.55,0.09325838198855187,4194117861.491369,0,1
0,1,7.135971563473058,6,2,38.89752906773918,1,11.01,0.11932801574012407,9364529777.915682,1,0
1,2,7.087446875180444,0,1,32.014918057965076,0,10.78,0.08270392360244593,6326773010.999995,1,0
1,3,7.024182683965777,16,2,34.04753276376249,0,16.89,0.1072433152055403,11947867257.085896,0,0
0,3,7.301608644216522,6,1,42.42278476067594,0,15.65,0.11146683195423017,3450377821.3732905,1,0
1,3,6.796092051663404,12,1,20.956206045445768,1,13.98,0.04365704984545188,9940866292.278399,1,0
0,2,6.757872684586471,0,0,28.32592369906398,1,13.19,0.1072433152055403,7648282508.967372,0,1
1,2,7.155238883645362,4,2,32.45176334432766,5,12.21,0.07101932213193496,10211231982.230923,1,0
0,1,6.755801046625898,8,0,25.100882970329007,1,13.85,0.07701149235890904,8522411779.087459,1,0
0,3,6.81557351131919,4,0,32.45176334432766,2,14.61,0.13299022070045347,6600326888.425513,0,0
0,2,6.932669956029999,12,2,29.519582183866582,0,12.42,0.08811411019362866,3026379145.77533,0,1
1,2,6.884615231833927,0,0,41.204398920332196,2,14.59,0.18045253521572965,5661456979.385452,0,1
1,0,6.7024337011202375,3,0,31.78985200059078,2,6.54,0.14932638771543827,5016265643.20195,0,1
1,1,6.843658725560624,4,2,25.383748179126385,1,11.71,0.07101932213193496,10156733864.04088,0,0
1,2,6.730568227604972,0,0,29.603704060886688,0,8.9,0.12647760431804517,7781730858.8068695,1,0
1,2,7.090879965510529,0,0,32.45176334432766,0,11.49,0.08270392360244593,8570352245.778368,0,0
1,2,7.195704609001197,6,2,32.45176334432766,0,5.99,0.06470865933312184,8813018627.400597,1,0
0,1,7.074659239781044,6,0,32.45176334432766,5,9.99,0.08270392360244593,6640100169.071205,1,0
1,0,7.455761904079991,5,2,40.80528344714158,0,11.02,0.07101932213193496,4637566897.423729,1,0
0,2,6.674961448706987,1,0,26.968447336810545,1,16.49,0.11146683195423017,9364529777.915682,0,0
1,3,7.023238878961273,3,0,26.20991934205252,3,12.42,0.051049914976478504,5016265643.20195,1,0
1,1,7.098709826888021,19,2,34.04753276376249,1,11.01,0.09325838198855187,5486111682.8940525,1,0
1,3,7.201775320678999,2,2,35.450712282051946,0,9.99,0.08270392360244593,9415887772.139862,1,0
1,4,6.87857914732877,6,0,33.24958864252175,0,15.5,0.12980923093390492,7604174031.613994,0,1
1,3,7.169855292528109,1,2,37.84934111870392,3,7.76,0.1072433152055403,9415887772.139862,1,0
1,0,6.592153170786893,20,0,30.067892583340672,4,9.01,0.15387667615275794,5520858464.52952,0,1
1,3,6.973350391425444,9,0,28.940370507118505,5,14.96,0.07701149235890904,9781182020.774944,0,1
1,1,6.677367014273504,0,0,19.318967237679303,1,11.01,0.04365704984545188,3094242092.944941,1,0
0,3,7.0104793907212075,11,2,30.58885478533505,3,7.51,0.08270392360244593,7131168502.54836,0,0
0,3,7.088840026706043,5,2,36.25123051354104,5,11.34,0.11146683195423017,8961008138.360392,0,0
0,2,6.424243486852587,2,0,29.90641970372665,3,6.92,0.1781788245261365,11054626193.952793,0,1
1,2,6.907249936436182,5,0,30.067892583340672,1,11.01,0.09815199126013907,8053725782.277543,1,0
1,1,7.169846251810155,0,0,32.45176334432766,1,10.99,0.07101932213193496,7604174031.613994,1,0
1,2,6.9464559061388975,4,0,34.04753276376249,0,15.31,0.1229868727392283,9060672077.19497,0,0
1,1,7.079667341114882,0,2,35.7126398980119,5,8.94,0.1072433152055403,4855830190.946356,1,0
0,0,7.080859599389552,5,2,36.09526271939776,1,11.5,0.11146683195423017,6365334905.977157,1,0
0,4,7.02253995058043,4,0,36.09526271939776,2,16.24,0.1229868727392283,9467451448.928125,0,1
0,1,6.982609899672256,1,0,28.32592369906398,1,10.99,0.07101932213193496,5486111682.8940525,1,0
1,1,6.622299711010399,2,1,28.32592369906398,1,15.27,0.13299022070045347,8862148297.645262,0,0
1,1,7.010034725954915,1,0,36.09526271939776,2,11.01,0.12647760431804517,6250162110.612925,1,0
1,2,6.810568491316785,0,0,26.968447336810545,1,12.71,0.08811411019362866,8099725013.8063755,0,1
1,2,7.060639700767082,0,2,30.383550994494225,0,12.41,0.07101932213193496,5732729652.500969,0,0
0,0,7.384111761580684,13,2,35.577143798613925,2,8.39,0.05805938764558997,7916874098.392841,1,0
0,3,6.991518707809727,10,2,34.11661253980525,2,5.91,0.11146683195423017,11054626193.952793,0,0
0,3,6.973179123478222,8,2,32.45176334432766,3,16.89,0.10280919241820836,5048811997.0040455,1,0
1,2,6.693331036405465,1,0,30.58885478533505,0,13.61,0.14170654169217128,5114367648.932822,0,1
1,2,7.144666447754925,3,2,32.45176334432766,1,10.5,0.07101932213193496,8522411779.087459,0,0
0,2,7.010750835206801,0,0,31.56007279523986,1,13.61,0.08811411019362866,8379766806.514486,1,0
1,3,6.799480401216709,0,2,22.304128358509306,0,8.9,0.051049914976478504,7916874098.392841,1,0
0,2,6.27055744025695,13,0,19.289563192575358,1,12.58,0.09325838198855187,7386416486.846873,0,1
0,2,6.8367478694322505,12,2,34.76983406908538,0,10.36,0.14932638771543827,6212112143.419057,1,0
1,3,6.829070062438289,1,1,26.968447336810545,3,12.87,0.08270392360244593,3703872021.4461956,1,0
0,1,6.942305352914225,0,2,37.29138294138312,3,12.42,0.14689788340815715,3280649015.622363,1,0
1,1,6.757540381402198,0,0,34.04753276376249,3,14.46,0.15805120900971265,5180543637.065935,0,1
0,3,7.205106819304747,1,2,28.32592369906398,5,10.99,0.04365704984545188,6521303365.08909,0,0
1,3,6.900517315113907,0,0,34.04753276376249,5,11.56,0.12980923093390492,4280212684.646467,0,1
0,1,6.827850022812485,7,0,30.58885478533505,0,6.76,0.11549141942985153,8238875786.458539,0,1
0,2,6.909241862833308,0,0,28.32592369906398,2,17.19,0.08270392360244593,3808985684.8129754,0,1
0,2,7.308805064410298,8,2,37.17678626533731,4,6.17,0.07701149235890904,4699179927.790418,1,0
0,2,6.7601281572298735,6,0,33.2774964422035,0,9.91,0.15165091842387013,7300603777.036693,0,1
1,3,7.110827756679878,2,0,41.204398920332196,0,15.7,0.14170654169217128,6760471917.159819,0,1
1,2,7.222493081985817,15,0,32.45176334432766,4,10.0,0.05805938764558997,12009233523.927732,1,0
1,2,7.038177583335948,5,2,32.10367392799188,4,5.79,0.08811411019362866,8332608927.272594,1,0
0,2,7.276538394478718,7,2,41.119261905373854,1,7.49,0.1072433152055403,7429598342.942385,0,0
0,2,6.760849324047319,7,0,29.742400246531695,0,15.96,0.11932801574012407,8666824454.334684,0,0
0,2,6.345807465535783,3,0,17.19058745291851,0,13.61,0.06470865933312184,9940866292.278399,0,1
1,1,7.375194121278456,0,0,32.45176334432766,4,15.05,0.04365704984545188,6288382239.603938,1,0
0,1,6.757363717176694,15,0,32.45176334432766,0,9.25,0.14435988733748564,7215522434.149056,0,1
0,0,7.248809141541009,6,1,24.474177429911574,4,12.18,0.018919261671385645,9313376946.47275,1,0
0,2,6.635846306527248,14,0,28.940370507118505,5,11.01,0.13602852732858017,9262428758.57972,1,0
1,2,6.9079957679161,8,0,29.291828558680848,1,11.22,0.08811411019362866,6964627095.661191,0,1
0,2,7.066379447960126,3,0,36.09526271939776,2,11.89,0.11549141942985153,6098978415.069131,1,0
1,3,7.05521924269856,2,0,26.968447336810545,0,9.99,0.051049914976478504,8764088438.774803,0,0
1,0,7.239318346183474,3,2,38.87232655819669,3,9.96,0.09815199126013907,10882017500.814623,1,0
0,1,6.8144547802353514,8,0,26.968447336810545,4,8.9,0.08811411019362866,5697011805.425723,0,1
0,3,6.834140909160865,2,2,30.067892583340672,0,14.96,0.11146683195423017,6640100169.071205,1,0
0,1,7.000458851564667,2,0,28.32592369906398,0,6.92,0.06470865933312184,5590834505.055323,0,0
0,1,6.866138444087776,1,0,23.458814635972303,0,7.33,0.051049914976478504,7173254788.813691,1,0
0,1,6.891315417851652,0,0,31.652564621915595,3,13.24,0.11146683195423017,7692577806.001714,0,1
1,1,6.805770639995447,1,0,30.067892583340672,5,14.06,0.11549141942985153,2561453006.9097223,0,1
0,3,7.137106147673171,5,0,32.45176334432766,4,11.01,0.07701149235890904,6482052152.672798,1,0
1,2,7.271993675488632,3,2,37.84934111870392,5,11.83,0.08811411019362866,7826589615.823394,1,0
0,2,7.188314248403174,2,2,34.04753276376249,4,6.92,0.07701149235890904,8522411779.087459,1,0
0,1,7.049588769021449,8,0,31.56007279523986,2,16.29,0.08270392360244593,4637566897.423729,0,1
1,3,6.886887149328005,3,0,32.89690203887841,5,8.52,0.1229868727392283,6964627095.661191,0,1
0,2,6.8424243315039535,0,2,27.805432674606283,1,6.92,0.08811411019362866,5555765915.520065,1,0
1,2,6.814825154892585,2,1,25.383748179126385,3,13.11,0.07101932213193496,8285645423.119619,1,0
1,1,6.770812747694524,5,0,30.067892583340672,4,15.31,0.1229868727392283,7604174031.613994,0,1
1,3,6.656689129731861,3,0,28.32592369906398,2,13.35,0.12647760431804517,7737060422.5005,0,1
0,2,6.992745270813823,1,1,34.04753276376249,0,13.23,0.11146683195423017,8379766806.514486,1,0
0,3,7.056997556420763,15,0,24.663715324092152,2,15.23,0.03585586610905478,7429598342.942385,0,0
1,2,7.293848296708678,2,2,23.510408736863535,3,10.89,0.018919261671385645,8522411779.087459,1,0
1,0,7.3294312822445535,8,2,36.09526271939776,0,8.49,0.06470865933312184,8053725782.277543,0,0
0,1,6.8924556845762615,2,0,29.742400246531695,3,8.0,0.09815199126013907,7089263082.304546,1,0
0,3,7.264133811801426,7,0,38.89752906773918,5,9.25,0.09325838198855187,10711388130.136412,1,0
1,2,6.882769353325376,0,2,20.3437750998615,5,12.99,0.03585586610905478,3652118396.5041666,0,1
1,0,7.0101385347471465,5,2,34.232312418092064,3,7.51,0.11146683195423017,9728373302.306835,1,0
1,3,7.08940258658402,12,2,31.652564621915595,3,6.03,0.07701149235890904,8053725782.277543,0,0
1,0,6.824960689134322,11,0,32.45176334432766,3,11.99,0.13299022070045347,10824921832.171839,1,0
1,1,7.188288667327254,5,2,30.067892583340672,1,13.99,0.051049914976478504,4824199152.101395,1,0
1,3,6.868083914454376,0,2,31.08542095863667,5,10.99,0.11146683195423017,8285645423.119619,0,1
0,2,6.962498811107719,9,0,30.956550776284725,2,7.78,0.09325838198855187,8145916088.007049,0,1
1,0,6.883909789388835,2,2,19.318967237679303,3,6.17,0.027619554794181624,6174231857.982849,1,0
0,3,7.036142791591449,8,0,34.04753276376249,3,12.73,0.10280919241820836,9364529777.915682,1,0
1,3,6.931420029804184,3,2,23.879475919863456,3,6.99,0.04365704984545188,7472964528.204919,0,0
1,2,6.626331666204597,2,0,24.80323715219223,5,15.82,0.09815199126013907,5732729652.500969,0,1
1,2,7.011573671633736,3,0,23.458814635972303,3,13.47,0.03585586610905478,8332608927.272594,0,1
0,2,6.730557010199077,11,0,29.519582183866582,5,12.17,0.1229868727392283,10265943645.75542,0,0
0,1,6.483323045816181,5,0,19.318967237679303,0,9.25,0.06470865933312184,9571197932.08443,0,0
1,1,6.801986418816822,0,0,26.968447336810545,0,9.25,0.08811411019362866,6326773010.999995,0,1
0,2,6.8740846646783265,0,0,25.723226034236518,1,14.54,0.06470865933312184,6760471917.159819,1,0
1,3,7.024064264365573,2,2,32.45176334432766,5,7.88,0.09325838198855187,7386416486.846873,1,0
0,1,6.937894011366849,0,2,22.052259780972157,2,7.66,0.03585586610905478,8053725782.277543,1,0
0,2,6.944594818403685,0,0,26.968447336810545,5,7.46,0.06470865933312184,7604174031.613994,1,0
0,1,6.672618824187914,3,0,17.765298510923145,2,15.51,0.03585586610905478,5987358895.606754,1,0
1,3,7.255839514063569,0,2,26.672339848419327,5,11.01,0.027619554794181624,8285645423.119619,1,0
1,1,7.059447182700975,0,0,32.06382193808096,4,15.19,0.08270392360244593,8053725782.277543,0,1
1,0,6.7389262043808635,9,1,26.672339848419327,3,7.49,0.09815199126013907,11704693148.83009,1,0
0,2,7.043448854039387,1,1,30.067892583340672,5,17.58,0.07101932213193496,7343418463.497986,1,0
1,0,7.028244556795012,0,2,29.291828558680848,0,7.66,0.07101932213193496,9940866292.278399,0,0
0,3,7.108461624408177,0,2,33.2774964422035,3,13.11,0.08270392360244593,6600326888.425513,0,0
1,2,6.757384505822895,5,0,32.45176334432766,0,19.29,0.14435988733748564,10211231982.230923,0,1
1,3,6.862843065911706,4,0,18.122708679710186,0,8.0,0.018919261671385645,7871637195.01182,0,0
0,3,7.153215877205927,1,0,35.450712282051946,4,6.03,0.09325838198855187,5768610992.6653385,1,0
1,3,6.314171717965228,40,0,23.0160750447863,5,10.99,0.13299022070045347,11229228672.904839,0,1
0,3,6.94647386623722,0,2,32.45176334432766,3,9.88,0.1072433152055403,6288382239.603938,0,0
1,3,7.064748043630516,15,0,32.10367392799188,4,5.42,0.08270392360244593,6923440220.278876,1,0
0,1,7.250581189363255,0,2,31.46678966227838,0,11.71,0.051049914976478504,7604174031.613994,1,0
1,1,7.147123437583133,2,2,23.402562753105357,2,6.55,0.027619554794181624,7131168502.54836,1,0
0,1,6.82539691723387,6,0,32.45176334432766,0,10.88,0.13299022070045347,4309196006.897286,1,0
1,1,6.820264283154911,0,2,28.940370507118505,1,5.42,0.10280919241820836,2808014160.2384567,1,0
0,1,7.103754316790044,6,2,40.77335611140622,4,10.25,0.13893162518264432,8522411779.087459,0,1
0,3,6.945142210697464,10,0,28.32592369906398,0,8.22,0.07701149235890904,9364529777.915682,1,0
0,2,7.081706262919473,1,0,42.02828484681737,1,11.01,0.15165091842387013,9010739337.899666,0,1
0,3,6.706995010989185,4,0,20.956206045445768,2,12.99,0.051049914976478504,10376009723.66142,0,0
0,2,7.188081099492364,7,1,41.204398920332196,4,12.74,0.12647760431804517,10431365196.838833,0,0
0,3,7.009034510772116,8,0,28.32592369906398,1,13.36,0.06470865933312184,9571197932.08443,0,0
1,1,7.06372581465255,4,0,40.02454195014937,1,17.51,0.14170654169217128,7826589615.823394,0,1
0,0,7.271824216776854,6,2,41.62241766596295,0,13.99,0.11146683195423017,4699179927.790418,1,0
1,1,7.0529804441738095,10,2,37.29138294138312,0,11.58,0.12647760431804517,5417098253.798643,1,0
1,3,7.324454941797619,1,1,35.7126398980119,3,8.9,0.06470865933312184,5913780745.315027,1,0
0,3,7.076399105213247,11,2,20.047715696726048,4,11.93,0.018919261671385645,5913780745.315027,1,0
