person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
0,2,6.916499093512512,9,0,31.56007279523986,3,7.29,0.1072433152055403,9571197932.08443,0,0
1,1,7.087349363263992,1,2,26.968447336810545,1,8.49,0.051049914976478504,3376869835.3302636,0,1
0,2,6.802607823187934,0,0,31.56007279523986,0,11.01,0.12980923093390492,5280978847.240191,0,1
0,3,6.9395665292611195,0,2,22.052259780972157,3,5.79,0.03585586610905478,5213865413.287202,1,0
0,3,7.071569297161448,10,0,38.69453946794978,4,16.07,0.13299022070045347,7386416486.846873,0,1
1,3,7.276816478829885,1,2,38.119448476968394,1,11.01,0.08811411019362866,6365334905.977157,1,0
1,3,6.673739407271111,5,1,22.304128358509306,2,11.01,0.06470865933312184,4699179927.790418,1,0
1,3,7.0105040767348035,0,0,23.458814635972303,1,17.58,0.03585586610905478,6098978415.069131,1,0
0,2,6.826472298370528,0,0,37.573418229136855,3,14.22,0.17018869209698723,5555765915.520065,0,1
0,2,7.104306264795886,7,2,36.09526271939776,3,12.18,0.1072433152055403,11584473062.22006,0,0
0,3,7.023291119965699,17,2,29.519582183866582,1,19.13,0.07101932213193496,10654949029.201637,0,0
1,1,7.143578155164126,0,2,37.87115994349304,1,7.71,0.11146683195423017,6250162110.612925,0,1
1,2,6.922724401698873,4,2,33.2774964422035,0,12.16,0.11932801574012407,9262428758.57972,1,0
0,3,7.066724704712749,6,2,43.83872763771477,2,12.69,0.1654130875143635,10048376152.098198,1,0
0,1,6.885125405053686,18,0,28.32592369906398,0,17.35,0.08811411019362866,6964627095.661191,0,1
1,1,6.99552081995087,0,0,20.8763503659535,2,13.22,0.027619554794181624,7005992870.501875,1,0
1,0,7.205389581233277,7,2,38.89752906773918,1,11.83,0.1072433152055403,5877240700.8146305,1,0
0,2,7.0381866591786055,0,1,34.04753276376249,0,13.48,0.10280919241820836,10048376152.098198,0,0
1,2,7.264839310379151,2,0,34.04753276376249,2,14.27,0.06470865933312184,10654949029.201637,0,1
1,1,7.039377944437719,0,2,36.09526271939776,1,11.47,0.11932801574012407,5114367648.932822,0,0
0,1,7.011361999944221,1,1,32.45176334432766,2,11.01,0.09815199126013907,7429598342.942385,1,0
0,2,6.426440877029178,0,0,25.383748179126385,0,10.37,0.13893162518264432,6882431754.123115,0,1
1,3,6.90714902210677,0,1,29.519582183866582,2,9.63,0.09325838198855187,6923440220.278876,1,0
1,1,6.762215465251598,1,0,26.968447336810545,0,10.6,0.09325838198855187,6061604300.357074,1,0
1,2,7.0658879684638904,1,0,38.89752906773918,4,9.99,0.13602852732858017,6964627095.661191,1,0
1,1,6.766008495431157,10,0,38.99785859215852,0,14.74,0.18632729237242007,6061604300.357074,0,1
0,1,7.090296783166859,2,2,41.204398920332196,3,10.99,0.14435988733748564,8618489633.883608,0,0
1,3,6.778157190280025,7,0,34.874469956207314,3,13.24,0.16000897501138536,10711388130.136412,0,1
1,0,7.045425505975345,0,0,41.204398920332196,1,13.06,0.15387667615275794,4397007369.766677,0,1
0,1,7.009054346498194,0,2,33.43567649576535,3,5.79,0.10280919241820836,4761389465.871362,0,0
0,1,6.867002783319854,0,2,32.87216980807641,2,11.36,0.12647760431804517,8813018627.400597,1,0
0,2,6.977783573518861,0,0,30.58885478533505,0,10.65,0.08811411019362866,4222674057.674957,0,1
1,0,6.973896754131133,3,2,30.987934370105666,5,14.59,0.09325838198855187,9262428758.57972,0,1
1,2,7.225167574470131,0,2,36.09526271939776,3,13.57,0.08270392360244593,7089263082.304546,1,0
1,2,7.31795443751471,1,2,40.86761151292684,5,10.83,0.09815199126013907,6521303365.08909,1,0
1,2,7.086962926790918,1,2,33.66893413291653,2,9.99,0.09325838198855187,8474667723.434534,0,0
1,2,6.836847107758237,3,0,20.956206045445768,0,14.02,0.03585586610905478,5555765915.520065,1,0
1,2,7.175360988555239,2,2,44.91799951746601,5,7.49,0.15165091842387013,7005992870.501875,0,0
1,1,7.049022971588021,1,2,36.70766268087063,0,12.73,0.1229868727392283,2641803416.3076525,1,0
1,1,7.078975495363253,1,2,21.79221446508755,4,10.62,0.027619554794181624,8427119568.998649,0,0
1,3,7.2211113479291775,3,2,29.519582183866582,3,10.06,0.04365704984545188,8332608927.272594,0,0
1,3,7.165115842798151,11,2,22.304128358509306,4,5.99,0.018919261671385645,7604174031.613994,1,0
1,0,6.675538166852491,0,0,32.45176334432766,3,10.81,0.16000897501138536,6024397952.9341135,0,1
1,1,7.044518799518962,6,2,22.039456722428415,4,15.09,0.027619554794181624,7089263082.304546,0,1
1,3,6.958959339226697,4,2,33.118710965980114,3,6.92,0.11146683195423017,8911477963.212648,1,0
1,1,6.881022431519023,0,0,26.20991934205252,5,6.03,0.07101932213193496,6882431754.123115,1,0
0,2,6.944558695155214,4,2,30.58885478533505,3,10.59,0.09325838198855187,10265943645.75542,0,0
0,0,7.133332069431937,0,2,33.78457941692718,2,7.01,0.08270392360244593,6680048443.129273,1,0
1,1,6.848991662165583,3,0,34.04753276376249,0,11.01,0.14170654169217128,10320869383.190855,0,1
1,2,6.760941937913636,7,0,30.58885478533505,1,12.96,0.12980923093390492,7871637195.01182,1,0
0,2,7.2501641889425255,15,0,32.45176334432766,4,11.49,0.05805938764558997,10156733864.04088,1,0
1,3,7.103583725249379,4,2,29.262999633186805,0,10.59,0.05805938764558997,2662175618.608338,0,1
0,3,6.756937278148512,0,0,31.744280440009057,5,6.62,0.13893162518264432,4699179927.790418,0,1
1,3,6.971100319352377,0,0,26.20991934205252,4,8.49,0.05805938764558997,4053450277.026689,0,1
0,3,7.0667538059789345,0,0,33.2774964422035,5,7.79,0.09325838198855187,5520858464.52952,1,0
1,1,7.324493351955776,4,2,38.89752906773918,5,11.01,0.08270392360244593,7871637195.01182,1,0
1,1,6.973151491355408,3,2,29.519582183866582,2,8.29,0.08270392360244593,8145916088.007049,0,0
1,1,6.964229018419689,0,0,36.09526271939776,1,10.37,0.13299022070045347,8911477963.212648,0,0
0,0,6.828070627378239,0,2,23.0160750447863,0,6.99,0.051049914976478504,6521303365.08909,1,0
1,3,7.178417189866697,4,2,24.663715324092152,0,9.25,0.027619554794181624,8666824454.334684,0,0
1,2,6.497284083879736,3,0,21.360302760837065,3,12.27,0.08270392360244593,11170805420.21452,0,0
1,3,6.817310486967258,15,1,20.3437750998615,1,16.49,0.03585586610905478,5950486651.751481,1,0
1,1,7.324917369273726,1,2,32.014918057965076,2,12.87,0.04365704984545188,3916264456.675518,1,0
1,2,6.83588660288738,0,0,24.663715324092152,1,12.42,0.06470865933312184,6882431754.123115,0,0
0,3,6.693654838600448,0,0,25.383748179126385,2,8.64,0.09325838198855187,6061604300.357074,1,0
0,1,7.301880636876008,0,0,32.45176334432766,1,9.99,0.051049914976478504,6560728115.480129,0,0
0,1,7.220655387573955,0,2,38.89752906773918,1,12.41,0.10280919241820836,6560728115.480129,1,0
1,3,6.946090508409075,2,2,30.987934370105666,2,11.01,0.09815199126013907,2186217881.6882725,0,1
1,1,7.205114901760451,2,0,34.12179558938403,4,11.01,0.07701149235890904,5590834505.055323,1,0
1,2,7.012938881085798,17,0,32.45176334432766,2,15.99,0.09815199126013907,11287875068.931215,0,1
1,3,6.9562726193690985,4,0,37.84934111870392,1,14.96,0.14932638771543827,10102448763.156761,0,1
0,0,7.089379327670908,7,0,34.04753276376249,3,10.37,0.09325838198855187,8911477963.212648,0,0
1,0,7.079839073606801,1,0,38.119448476968394,4,7.9,0.12647760431804517,6098978415.069131,0,1
0,3,7.215319065376475,0,2,38.012085338599974,4,11.01,0.09815199126013907,5877240700.8146305,0,0
1,3,7.116707067834512,12,2,29.73909324250225,1,9.69,0.05805938764558997,4025736337.7549734,1,0
1,0,7.188765838125121,0,2,31.67556573988862,0,11.11,0.06470865933312184,8715357218.618036,0,0
1,2,6.913309782628261,26,2,26.968447336810545,0,7.9,0.07101932213193496,9781182020.774944,0,0
0,2,7.120061699522522,4,2,30.58885478533505,0,5.79,0.06470865933312184,9211684695.55698,1,0
0,1,7.0118048782441065,2,0,32.45176334432766,1,11.01,0.09815199126013907,4456270587.674918,0,0
0,2,6.815045427858973,4,0,26.20991934205252,0,8.15,0.08270392360244593,9110806872.163887,0,0
0,3,7.004430244768652,25,2,31.56007279523986,2,7.9,0.09325838198855187,6482052152.672798,0,0
0,2,6.772080818365124,5,0,37.84934111870392,5,10.75,0.17933750424280054,7826589615.823394,0,1
1,0,6.706274894425483,1,0,31.56007279523986,2,10.59,0.14689788340815715,5987358895.606754,0,1
0,2,6.966018055764884,10,2,31.78985200059078,1,10.36,0.09815199126013907,7472964528.204919,1,0
1,1,6.864349761864144,0,0,27.004818868960797,5,13.43,0.07701149235890904,7871637195.01182,1,0
0,3,7.250394889909087,0,2,24.898696195489794,3,8.55,0.027619554794181624,7005992870.501875,1,0
1,2,7.1038469916578695,100,0,38.89752906773918,3,11.01,0.12647760431804517,11287875068.931215,1,0
0,1,7.029104122428602,2,2,22.304128358509306,5,12.86,0.027619554794181624,2937596511.740904,1,0
1,2,7.206171904170094,0,0,28.32592369906398,1,11.99,0.04365704984545188,5877240700.8146305,1,0
1,3,6.858430291758211,5,2,25.383748179126385,2,15.05,0.06470865933312184,7005992870.501875,0,1
0,2,6.670460074336643,11,0,20.3437750998615,2,8.59,0.051049914976478504,7516515539.615994,1,0
0,3,7.009747845970275,1,0,36.70766268087063,5,7.49,0.12980923093390492,6841601207.526178,1,0
1,3,6.737036980571471,1,0,30.58885478533505,5,14.65,0.13299022070045347,8192299510.248898,1,0
0,3,7.042285779215528,2,2,36.09526271939776,2,6.54,0.11932801574012407,9060672077.19497,0,0
1,3,7.012109626175393,3,2,26.968447336810545,3,7.17,0.05805938764558997,7047538035.59658,0,0
0,0,7.223254119904638,0,2,41.204398920332196,5,19.79,0.11932801574012407,7737060422.5005,0,1
0,1,6.785647552851667,21,2,28.32592369906398,0,11.01,0.10280919241820836,4576546743.627066,0,0
1,1,7.167626485563667,4,2,32.45176334432766,4,9.05,0.07101932213193496,9010739337.899666,0,0
0,1,7.011691754858881,0,2,32.45176334432766,1,6.03,0.09815199126013907,7131168502.54836,0,0
0,1,6.9170222815099764,0,1,32.45176334432766,1,6.69,0.11549141942985153,5180543637.065935,1,0
1,1,6.710015531777912,0,0,19.318967237679303,1,11.11,0.04365704984545188,3862352685.672615,1,0
1,0,6.73565761509124,12,0,32.10367392799188,2,13.57,0.14689788340815715,7916874098.392841,0,1
0,0,6.467805211433725,0,0,20.956206045445768,2,11.01,0.08270392360244593,3970724502.628151,1,0
0,3,7.634043060283326,12,2,36.09526271939776,2,6.03,0.027619554794181624,6600326888.425513,1,0
1,3,7.373467443805177,8,2,34.04753276376249,0,11.01,0.051049914976478504,10654949029.201637,1,0
0,1,6.921733468850112,3,2,34.04753276376249,0,13.49,0.12647760431804517,8238875786.458539,0,0
0,1,7.057408535767786,1,2,28.940370507118505,4,16.29,0.06470865933312184,7648282508.967372,0,0
1,2,6.944402116057168,3,2,36.25123051354104,3,13.11,0.13893162518264432,8145916088.007049,0,1
1,3,7.129683859734803,0,0,29.742400246531695,3,8.49,0.05805938764558997,8862148297.645262,1,0
1,1,6.757093352580736,3,0,30.58885478533505,4,10.57,0.12980923093390492,3916264456.675518,0,1
0,1,7.152443169662684,2,2,23.458814635972303,2,11.01,0.027619554794181624,8715357218.618036,1,0
0,3,7.345802362463295,15,1,40.77335611140622,3,12.7,0.08811411019362866,8427119568.998649,0,0
0,1,7.088603070430792,3,2,29.519582183866582,1,11.99,0.06470865933312184,2368404431.221864,1,0
0,2,6.866237119646323,2,2,32.38473472498505,5,7.75,0.1229868727392283,4053450277.026689,1,0
1,1,7.1411001399354745,2,2,25.383748179126385,3,6.03,0.03585586610905478,4165703150.175964,1,0
1,2,6.998370603320246,4,2,37.29138294138312,2,10.95,0.13602852732858017,7604174031.613994,1,0
0,0,7.02476941476817,5,2,32.04339754860097,1,7.37,0.09325838198855187,6404068406.27938,0,0
1,2,6.757436472047762,0,0,34.04753276376249,1,10.99,0.15805120900971265,9262428758.57972,0,1
1,1,6.9679098461192694,17,0,26.17191514330192,4,6.68,0.05805938764558997,4606982937.537496,1,0
1,1,6.775186556198502,0,0,22.785552265982624,5,6.91,0.05805938764558997,5382830670.829073,1,0
0,1,7.0744887976701,17,2,35.97792455604581,5,10.38,0.11146683195423017,9364529777.915682,1,0
1,1,7.410194539710639,9,0,18.336914207230574,5,13.23,0.009723909038044173,8379766806.514486,0,0
0,1,6.6779398676482895,1,0,26.968447336810545,0,8.31,0.11146683195423017,8570352245.778368,1,0
1,3,6.94599460034615,0,0,31.08542095863667,3,10.65,0.09815199126013907,8379766806.514486,1,0
1,3,6.882291834257787,0,0,34.62886985301093,3,15.21,0.13893162518264432,8618489633.883608,0,1
1,0,7.419255925659737,7,2,38.032553324886116,1,11.83,0.06470865933312184,11229228672.904839,0,0
1,2,6.761671701386786,4,2,36.09526271939776,3,11.01,0.17018869209698723,8379766806.514486,1,0
1,2,7.102163568687978,2,0,29.61263664753415,0,7.91,0.06470865933312184,6098978415.069131,1,0
1,1,6.849278874814298,0,0,31.56007279523986,5,7.9,0.11932801574012407,6442973994.218266,1,0
0,3,6.689774816264518,16,0,30.58885478533505,2,11.99,0.14170654169217128,6024397952.9341135,0,1
1,2,6.98940464809193,5,0,25.099097862296418,5,15.03,0.051049914976478504,7648282508.967372,0,1
0,3,7.022668436718972,3,0,26.672339848419327,0,7.14,0.051049914976478504,9623381780.773624,0,0
1,2,6.901592903456684,3,0,29.631592742015506,5,6.99,0.09325838198855187,4983872989.90852,0,1
1,1,6.864540492881578,5,1,25.383748179126385,4,14.35,0.06470865933312184,6841601207.526178,1,0
1,1,7.049628206669199,3,1,38.89752906773918,0,10.95,0.13893162518264432,4546257863.252574,1,0
0,3,6.960811202360949,2,0,40.30567584248778,2,13.49,0.16368612857542447,4309196006.897286,0,1
1,1,7.345936985864604,9,2,29.519582183866582,1,13.98,0.03585586610905478,5247343662.006477,1,0
1,1,7.152888580480358,13,2,25.723226034236518,1,8.94,0.03585586610905478,2723981770.8572288,1,0
1,3,7.250404207546194,2,2,36.70766268087063,5,9.63,0.08270392360244593,4792719062.577902,1,0
0,0,7.090879965510529,4,0,38.89752906773918,4,13.49,0.12980923093390492,4983872989.90852,1,0
1,2,6.891139109120047,5,0,36.09526271939776,2,9.98,0.14932638771543827,6098978415.069131,0,1
0,0,6.806032910395178,4,0,31.08542095863667,2,7.88,0.1229868727392283,7648282508.967372,0,0
1,1,7.17107042026371,20,2,39.67962878840547,4,13.92,0.11932801574012407,7516515539.615994,1,0
0,3,6.937353103201443,6,2,21.070107034998326,2,11.98,0.027619554794181624,5451525101.997741,1,0
1,2,7.241190939673985,0,0,30.067892583340672,1,11.01,0.04365704984545188,10598727717.537243,1,0
0,1,7.171885902730025,34,2,28.940370507118505,0,10.65,0.051049914976478504,7826589615.823394,1,0
1,1,7.189157259144303,0,2,32.45176334432766,1,12.44,0.06470865933312184,7962300828.545858,0,0
1,1,6.758443095947969,5,0,25.723226034236518,2,12.23,0.08270392360244593,4194117861.491369,1,0
1,0,7.314809902090122,2,2,38.89752906773918,1,11.01,0.08270392360244593,4606982937.537496,1,0
1,2,7.089890637148387,16,0,32.45176334432766,3,13.09,0.08270392360244593,9781182020.774944,1,0
0,0,7.029407235661182,5,2,29.519582183866582,1,14.68,0.07101932213193496,9415887772.139862,0,0
1,2,7.110355922591347,1,2,34.04753276376249,4,9.88,0.08811411019362866,4855830190.946356,1,0
0,3,6.672671636282506,0,0,21.244956572050143,0,12.21,0.05805938764558997,6326773010.999995,1,0
0,1,7.1446631851726305,1,2,32.45176334432766,1,7.51,0.07101932213193496,7737060422.5005,1,0
0,2,7.113018125675046,2,2,30.58885478533505,3,15.68,0.06470865933312184,5081512511.870064,1,0
0,3,7.1673836050587285,4,2,30.987934370105666,5,11.01,0.05805938764558997,8715357218.618036,0,1
1,0,6.6803513786184725,9,0,26.968447336810545,0,10.59,0.11146683195423017,10431365196.838833,0,0
1,3,6.69072996514298,1,1,26.596838488202337,0,13.85,0.10280919241820836,4025736337.7549734,1,0
1,1,6.907088459051035,2,0,19.318967237679303,1,7.51,0.027619554794181624,7516515539.615994,1,0
1,2,6.687020759514661,0,0,32.45176334432766,0,8.59,0.15805120900971265,7560251874.718008,0,1
1,1,6.948217388257331,0,2,30.963423789808868,1,7.51,0.09815199126013907,6288382239.603938,0,0
0,3,6.559034588361909,7,1,22.304128358509306,3,14.74,0.08270392360244593,3943425725.86471,1,0
1,1,6.94803867722635,5,2,31.56007279523986,0,11.01,0.10280919241820836,7005992870.501875,0,0
0,2,6.689636358691315,17,0,19.318967237679303,5,14.22,0.04365704984545188,8715357218.618036,0,1
1,1,7.112881214153408,19,2,30.58885478533505,2,10.38,0.06470865933312184,8862148297.645262,1,0
0,2,7.012374822257142,0,0,27.6274181553427,4,7.75,0.05805938764558997,6800948091.384679,0,0
0,3,7.227962066231916,8,2,23.81975269041543,1,6.95,0.018919261671385645,2808014160.2384567,1,0
0,0,6.90706826895528,7,2,26.672339848419327,1,7.49,0.07101932213193496,11584473062.22006,1,0
1,1,6.847215184488525,13,2,35.77724869391037,0,12.84,0.15387667615275794,3575482213.1555,1,0
1,1,7.250331988518994,2,2,41.204398920332196,1,10.86,0.11146683195423017,5697011805.425723,1,0
1,2,6.65017007618413,10,0,29.291828558680848,5,11.01,0.13602852732858017,5417098253.798643,0,0
0,1,7.171526390410193,0,2,26.968447336810545,0,10.98,0.03585586610905478,6923440220.278876,1,0
1,1,7.011283203654562,1,1,26.968447336810545,4,7.29,0.05805938764558997,8192299510.248898,1,0
1,0,7.088696319874505,0,0,32.45176334432766,0,11.86,0.08270392360244593,7131168502.54836,1,0
1,0,6.7566874145103295,1,0,30.71517931705727,1,12.68,0.12980923093390492,5016265643.20195,1,0
0,1,7.1208149278430595,3,2,26.968447336810545,3,13.47,0.04365704984545188,4637566897.423729,1,0
0,1,6.806403368201545,8,0,31.56007279523986,0,11.48,0.12647760431804517,6250162110.612925,1,0
1,2,7.13699922061925,5,2,34.76983406908538,3,8.49,0.08811411019362866,8715357218.618036,1,0
0,0,6.835903186050754,0,0,29.291828558680848,0,7.14,0.10280919241820836,4397007369.766677,1,0
0,2,7.023495255110538,3,0,36.09526271939776,4,11.01,0.1229868727392283,9994515503.933203,1,0
1,3,7.01243372573335,0,0,32.45176334432766,2,11.14,0.09815199126013907,7916874098.392841,1,0
1,1,6.932008074152336,0,0,36.09526271939776,5,10.75,0.14170654169217128,6882431754.123115,0,1
0,1,7.171244486495378,7,2,41.204398920332196,0,12.36,0.12980923093390492,4983872989.90852,1,0
1,1,6.865522976556315,0,0,29.519582183866582,1,11.14,0.09815199126013907,2959611138.6733747,1,0
1,0,6.948651853612135,13,0,27.53442484834344,0,13.16,0.07101932213193496,6760471917.159819,0,0
1,0,6.74522314322986,3,2,20.956206045445768,2,9.7,0.051049914976478504,6250162110.612925,1,0
0,2,6.980189273057452,5,0,26.968447336810545,4,11.86,0.05805938764558997,7472964528.204919,1,0
0,1,6.757841544536439,0,0,31.66453124098092,2,10.1,0.13893162518264432,5280978847.240191,0,1
1,2,6.980875741249673,8,0,36.09526271939776,3,12.42,0.12980923093390492,8285645423.119619,1,0
1,1,6.967713285112048,1,2,29.742400246531695,4,14.42,0.08270392360244593,8145916088.007049,1,0
0,2,7.255949356271002,2,0,35.450712282051946,5,13.48,0.07101932213193496,9313376946.47275,1,0
1,1,6.999030669765372,0,2,22.304128358509306,0,10.37,0.03585586610905478,7871637195.01182,1,0
1,0,6.950744839495742,4,2,17.19058745291851,4,18.39,0.018919261671385645,6098978415.069131,1,0
1,3,7.545688310233483,8,2,32.45176334432766,0,16.31,0.027619554794181624,7648282508.967372,1,0
1,3,6.759188416424678,14,0,32.99855907231904,3,11.21,0.14932638771543827,9415887772.139862,0,1
1,3,6.783734574706043,7,2,23.67174616371649,2,7.51,0.06470865933312184,8007917888.608729,0,1
1,2,6.9870650840282265,8,2,36.70766268087063,1,6.37,0.13299022070045347,5451525101.997741,1,0
0,1,7.3040772327357475,17,2,41.204398920332196,5,14.96,0.10280919241820836,7560251874.718008,0,1
0,1,6.816399224169651,5,0,20.3437750998615,5,5.42,0.03585586610905478,4576546743.627066,1,0
1,0,7.1722539788784685,5,2,38.89752906773918,5,6.54,0.11146683195423017,7692577806.001714,0,0
1,3,6.816311476040027,4,0,32.76853190467643,2,14.27,0.13602852732858017,7916874098.392841,1,0
0,2,6.824489628161287,0,0,23.458814635972303,4,10.37,0.05805938764558997,6600326888.425513,0,1
0,2,6.946096501751181,2,0,37.29138294138312,0,13.79,0.14689788340815715,8099725013.8063755,0,1
1,1,6.9307305839661035,4,0,36.09526271939776,0,17.49,0.14170654169217128,6024397952.9341135,0,1
1,2,7.027518714188151,3,0,40.88238923134721,2,15.31,0.15600856448510472,9467451448.928125,0,1
1,0,6.795188478701279,11,0,28.32592369906398,0,8.88,0.10280919241820836,11405839445.145775,0,0
1,2,6.968050175854979,3,2,29.058879949388743,3,14.46,0.07701149235890904,9728373302.306835,1,0
