previous_loan_defaults_on_file,loan_percent_income,loan_int_rate,person_income
0,0.13622299164492185,9.99,7.158405029445698
1,0.1867664333097776,14.74,6.849358868039159
1,0.14458441545070555,10.99,7.1835909280342936
1,0.16029942480720005,13.24,6.861865611905692
1,0.15413968803428138,13.06,7.137294798449596
1,0.10291108755642685,5.79,7.099780480335069
0,0.12664128808888697,11.36,6.953363278735438
1,0.0881865105148077,10.65,7.067535204870176
1,0.09334040913530196,14.59,7.063527795153956
0,0.08276696795456778,13.57,7.3228429554334
0,0.09824386520004495,10.83,7.418731973775428
1,0.09334040913530196,9.99,7.180150651816887
0,0.03586669469958983,14.02,6.92230077933541
1,0.1519045031768632,7.49,7.271400997500709
0,0.12314020680144803,12.73,7.1410059047963825
1,0.027625889271455525,10.62,7.1719086180833544
1,0.043673327081762456,10.06,7.3186527727521575
0,0.018922190903316233,5.99,7.26082200486281
1,0.16029942480720005,10.81,6.756256396513804
1,0.027625889271455525,15.09,7.136359466215353
0,0.11158913402205967,6.92,7.04812803842757
0,0.07106470082915535,6.03,6.96780687029892
1,0.09334040913530196,10.59,7.033283312019591
0,0.08276696795456778,7.01,7.228008013783808
1,0.14192114856412413,11.01,6.934809708967628
0,0.12998323124978628,12.96,6.844143311546019
0,0.05808895505540834,11.49,7.348668121165883
1,0.05808895505540834,10.59,7.197302892845784
1,0.13913620725483847,6.62,6.840021016034817
1,0.05808895505540834,8.49,7.060644672793487
0,0.09334040913530196,7.79,7.15929835011547
0,0.08276696795456778,11.01,7.425492269549361
1,0.08276696795456778,8.29,7.062759423763217
1,0.13317448646743135,10.37,7.053560625615643
0,0.05107247465373813,6.99,6.913261670031297
1,0.027625889271455525,9.25,7.274556955324914
1,0.08276696795456778,12.27,6.572988810810497
0,0.03586669469958983,16.49,6.9021803330530345
0,0.043673327081762456,12.87,7.425930655074747
1,0.06474586227505028,12.42,6.921311503831204
0,0.09334040913530196,8.64,6.774895356357171
1,0.05107247465373813,9.99,7.402115537444446
0,0.10291108755642685,12.41,7.318181762985795
1,0.09824386520004495,11.01,7.034862286239743
0,0.07706550839080353,11.01,7.30212938522422
1,0.09824386520004495,15.99,7.1037866075975185
1,0.1495704121238469,14.96,7.045358344001454
1,0.09334040913530196,10.37,7.182644177560015
1,0.12664128808888697,7.9,7.172799698456547
1,0.09824386520004495,11.01,7.312669439359981
0,0.05808895505540834,9.69,7.2108474270135074
1,0.06474586227505028,11.11,7.285243963625731
1,0.07106470082915535,7.9,7.001076282526691
0,0.06474586227505028,5.79,7.214309949280899
1,0.09824386520004495,11.01,7.102617096185404
1,0.08276696795456778,8.15,6.89984777150384
1,0.09334040913530196,7.9,7.0950117914160495
1,0.179731249277495,10.75,6.85561001874378
1,0.1471322200089892,10.59,6.787880650587279
0,0.09824386520004495,10.36,7.055405018877124
0,0.07706550839080353,13.43,6.950630200376289
0,0.027625889271455525,8.55,7.348906493520972
0,0.12664128808888697,11.01,7.1975745950350305
0,0.027625889271455525,12.86,7.12045913046526
0,0.043673327081762456,11.99,7.303221140740795
1,0.06474586227505028,15.05,6.944532298688775
0,0.05107247465373813,8.59,6.751032334777392
0,0.12998323124978628,7.49,7.100495678809752
0,0.13317448646743135,14.65,6.819537911232434
1,0.11947098721153884,6.54,7.134055974779745
1,0.05808895505540834,7.17,7.102931385566996
1,0.11947098721153884,19.79,7.320866292245154
1,0.10291108755642685,11.01,6.869577279186263
1,0.07106470082915535,9.05,7.263414379115974
1,0.09824386520004495,6.03,7.102500431170623
0,0.11562403831351005,6.69,7.004902214980033
0,0.043673327081762456,11.11,6.791729769688328
1,0.1471322200089892,13.57,6.818118257432604
0,0.08276696795456778,11.01,6.542702380681425
0,0.027625889271455525,6.03,7.745955426884512
0,0.05107247465373813,11.01,7.47613616406635
1,0.12664128808888697,13.49,7.0097575032311
1,0.06474586227505028,16.29,7.149656762286107
1,0.13913620725483847,13.11,7.033121913241243
0,0.05808895505540834,8.49,7.224242081949172
1,0.12998323124978628,10.57,6.840181672885397
0,0.027625889271455525,11.01,7.247737576112876
1,0.0881865105148077,12.7,7.447525272496812
0,0.06474586227505028,11.99,7.1818431391965465
0,0.12314020680144803,7.75,6.952574505093368
0,0.03586669469958983,6.03,7.23602710979225
0,0.13622299164492185,10.95,7.088762931163864
1,0.09334040913530196,7.37,7.1159881922915345
1,0.15833265703001698,10.99,6.840534867134486
0,0.05808895505540834,6.68,7.05735537167151
0,0.05808895505540834,6.91,6.858807325328554
0,0.11158913402205967,10.38,7.167279130252631
1,0.009724671349929508,13.23,7.514129202437784
0,0.11158913402205967,8.31,6.758727199107876
0,0.09824386520004495,10.65,7.034763424856234
1,0.13913620725483847,15.21,6.9691147328088165
1,0.06474586227505028,11.83,7.52350474800109
0,0.17052999673041802,11.01,6.844894524410907
0,0.06474586227505028,7.91,7.195837240227464
0,0.11947098721153884,7.9,6.935105552415919
1,0.14192114856412413,11.99,6.770903275354346
1,0.05107247465373813,15.03,7.079517534269994
1,0.05107247465373813,7.14,7.11382123861052
1,0.09334040913530196,6.99,6.989002095250999
0,0.06474586227505028,14.35,6.9508266850588845
0,0.13913620725483847,10.95,7.141630268853552
1,0.16399413641692195,13.49,7.050037125792995
0,0.03586669469958983,13.98,7.4476644823100004
0,0.03586669469958983,8.94,7.248197436696725
0,0.08276696795456778,9.63,7.348916121002411
0,0.12998323124978628,13.49,7.1841927353146895
1,0.1495704121238469,9.98,6.978230400284427
1,0.12314020680144803,7.88,6.890567047791954
0,0.11947098721153884,13.92,7.266970512112668
0,0.027625889271455525,11.98,7.025856120807349
0,0.043673327081762456,11.01,7.33939683622187
0,0.05107247465373813,10.65,7.267812576097967
1,0.06474586227505028,12.44,7.2856481999583975
0,0.08276696795456778,12.23,6.841571052872787
0,0.08276696795456778,11.01,7.415481107758835
0,0.08276696795456778,13.09,7.183171812660054
1,0.07106470082915535,14.68,7.120771775466665
0,0.0881865105148077,9.88,7.204292268472495
0,0.05808895505540834,12.21,6.7533074448444
0,0.07106470082915535,7.51,7.239705459898082
0,0.06474586227505028,15.68,7.20703994776963
1,0.05808895505540834,11.01,7.263163589610339
1,0.11158913402205967,10.59,6.761208136275315
0,0.10291108755642685,13.85,6.771885999648332
0,0.027625889271455525,7.51,6.994665107298063
1,0.15833265703001698,8.59,6.7680697454034275
1,0.09824386520004495,7.51,7.037054677975721
0,0.08276696795456778,14.74,6.636450583931129
1,0.10291108755642685,11.01,7.036870460958026
1,0.043673327081762456,14.22,6.770760821023587
0,0.06474586227505028,10.38,7.206898638983739
1,0.05808895505540834,7.75,7.103204885354372
0,0.018922190903316233,6.95,7.325729814818705
0,0.07106470082915535,7.49,6.994644301560217
0,0.15413968803428138,12.84,6.932979861649348
0,0.11158913402205967,10.86,7.348841500456696
1,0.13622299164492185,11.01,6.73016096589971
0,0.03586669469958983,10.98,7.267441344415972
0,0.05808895505540834,7.29,7.1020790900216735
0,0.08276696795456778,11.86,7.181939365265312
0,0.12998323124978628,12.68,6.839763816658705
0,0.043673327081762456,13.47,7.2150874152566855
0,0.12664128808888697,11.48,6.8909485181616725
0,0.0881865105148077,8.49,7.231793607717209
0,0.10291108755642685,7.14,6.921328583661878
0,0.12314020680144803,11.01,7.1146740168638365
0,0.09824386520004495,11.14,7.103265633266271
1,0.14192114856412413,10.75,7.02034697169777
0,0.12998323124978628,12.36,7.267150251758413
0,0.09824386520004495,11.14,6.95183881109594
1,0.07106470082915535,13.16,7.037502529999253
0,0.05107247465373813,9.7,6.827963462780731
0,0.05808895505540834,11.86,7.070015601557168
1,0.13913620725483847,10.1,6.840951834611235
0,0.12998323124978628,12.42,7.07072339294825
0,0.08276696795456778,14.42,7.057152724602844
0,0.07106470082915535,13.48,7.35464579526728
0,0.03586669469958983,10.37,7.089443594861039
0,0.018922190903316233,18.39,7.03966002513822
0,0.027625889271455525,16.31,7.654397139566538
1,0.1495704121238469,11.21,6.842338266242859
1,0.06474586227505028,7.51,6.867607741865874
0,0.13317448646743135,6.37,7.07710515696282
1,0.10291108755642685,14.96,7.404386157765216
0,0.03586669469958983,5.42,6.901241908510309
1,0.11158913402205967,6.54,7.268192651875351
0,0.13622299164492185,14.27,6.901151545226987
1,0.05808895505540834,10.37,6.909573679138942
1,0.1471322200089892,13.79,7.034868464138675
1,0.14192114856412413,17.49,7.019030288680467
1,0.15628086545310166,15.31,7.11882387898429
1,0.10291108755642685,8.88,6.879400699952591
0,0.07706550839080353,14.46,7.05750004658065
0,0.09334040913530196,6.92,7.182864126809868
0,0.027625889271455525,12.42,7.130809154655167
1,0.1495704121238469,11.01,6.842455336256195
0,0.07706550839080353,7.66,7.132146029613026
1,0.018922190903316233,10.99,7.057852798395761
0,0.10735536519184478,9.45,6.686927501993402
1,0.12664128808888697,10.99,6.890501878041911
0,0.12314020680144803,11.61,7.063084056730382
0,0.12314020680144803,5.79,7.182592168388771
1,0.10291108755642685,9.91,7.0617551096487885
1,0.15833265703001698,11.86,6.7613543364605375
0,0.09824386520004495,13.49,6.923372225064223
0,0.043673327081762456,5.79,7.016577283717033
0,0.06474586227505028,11.14,7.27970730449133
1,0.043673327081762456,11.01,7.3350687284509855
0,0.07706550839080353,11.01,7.5086444529536776
0,0.03586669469958983,11.83,7.0896596461626356
0,0.12314020680144803,7.49,7.227270844115474
0,0.06474586227505028,15.05,7.205153362037835
0,0.018922190903316233,14.91,7.389739444058804
0,0.05808895505540834,5.79,7.09722933712947
1,0.14458441545070555,12.84,6.6860659506349105
1,0.043673327081762456,6.92,6.986114509548768
1,0.1734224743800862,10.0,6.8283176968305535
1,0.06474586227505028,16.0,7.284513309024438
1,0.03586669469958983,5.42,7.159268325028087
1,0.1673952995841094,12.73,6.705905756050811
0,0.05808895505540834,11.49,7.2854490737408595
1,0.11158913402205967,13.79,7.01897855221095
0,0.07706550839080353,12.87,7.033903376278037
1,0.12664128808888697,19.74,7.162898986863349
1,0.09824386520004495,12.21,7.337763796693272
0,0.05107247465373813,8.49,6.829874434987093
1,0.1760944744772818,12.47,7.011645152813607
0,0.11562403831351005,11.01,6.893311989027172
1,0.1471322200089892,16.35,7.178263157357917
1,0.1471322200089892,11.01,6.903915320429761
1,0.11562403831351005,11.49,7.0964917559169844
0,0.11947098721153884,7.91,7.171073142296319
0,0.009724671349929508,10.95,7.192548757449243
0,0.13622299164492185,12.68,7.0137393556220955
1,0.10735536519184478,13.87,7.049989822829911
1,0.11947098721153884,12.87,7.07056746983964
0,0.03586669469958983,10.38,7.098966394839246
1,0.1519045031768632,11.01,6.969532223046975
0,0.09824386520004495,11.01,7.1939631888183975
1,0.043673327081762456,16.69,6.556086393055288
0,0.08276696795456778,14.22,6.987171808373505
0,0.07106470082915535,7.49,7.324698606126257
0,0.08276696795456778,7.51,7.1030377726978875
1,0.07706550839080353,14.26,7.150476735629542
1,0.018922190903316233,7.51,7.3488583517758235
0,0.03586669469958983,13.22,7.070405903332074
0,0.06474586227505028,9.63,6.84432332156985
0,0.10735536519184478,7.88,6.928447196054411
1,0.12998323124978628,16.32,7.26721220805967
1,0.03586669469958983,12.61,7.815029195730192
0,0.0881865105148077,10.59,7.052176698523514
0,0.06474586227505028,10.33,7.034435744681559
1,0.11158913402205967,16.49,6.942800390694888
1,0.14192114856412413,11.01,6.573755628037922
1,0.10291108755642685,15.62,6.87785114552385
1,0.03586669469958983,12.42,7.285654054769221
0,0.10291108755642685,10.25,7.125564668079926
1,0.0881865105148077,15.62,6.840877029662919
1,0.13913620725483847,7.14,6.6728486642980895
0,0.06474586227505028,12.62,7.0360094821246575
0,0.06474586227505028,9.79,6.9133315480984665
0,0.03586669469958983,6.22,6.97516430453741
0,0.09334040913530196,6.99,6.868668079782301
1,0.09334040913530196,15.87,6.789188723702474
1,0.07106470082915535,8.25,7.061417778670455
0,0.027625889271455525,11.01,7.102449694783844
1,0.027625889271455525,11.49,7.034076795432508
1,0.12664128808888697,12.23,7.034577983615449
0,0.06474586227505028,11.13,7.0506101585141865
1,0.08276696795456778,7.29,7.173199089374237
0,0.05107247465373813,9.88,7.049386140647317
0,0.11158913402205967,13.57,6.740582158836739
0,0.043673327081762456,13.15,7.207296381155738
1,0.11158913402205967,6.22,7.167898430044363
0,0.07706550839080353,8.01,6.550407178785272
0,0.05808895505540834,11.12,7.4016141720963216
0,0.10291108755642685,10.04,7.114120444908007
0,0.10291108755642685,13.79,7.031852936016824
0,0.10735536519184478,8.84,7.108295227458557
1,0.13317448646743135,11.01,6.845137540747608
0,0.05107247465373813,8.9,7.064124232243992
1,0.12664128808888697,6.03,7.018357112856847
1,0.06474586227505028,15.23,7.095493743403689
1,0.11158913402205967,13.99,7.064419227860356
0,0.09824386520004495,11.66,6.753985896206851
0,0.11158913402205967,8.96,7.2782192374409345
0,0.05107247465373813,7.68,6.97767756514976
0,0.1495704121238469,11.01,7.102312668776019
0,0.043673327081762456,9.91,6.899212268923065
0,0.12998323124978628,11.26,7.1303935080981224
0,0.0881865105148077,11.07,6.9515488081614825
0,0.10291108755642685,9.99,7.395156340407751
0,0.11947098721153884,12.87,6.753985896206851
0,0.09334040913530196,12.53,7.10249535787204
1,0.12664128808888697,6.62,6.725007060272895
1,0.07106470082915535,19.19,7.271192980650046
1,0.07706550839080353,10.59,6.910305530321633
0,0.05808895505540834,13.22,6.873415924949304
0,0.08276696795456778,5.42,7.238639376643759
0,0.03586669469958983,5.42,7.261449957173142
1,0.10291108755642685,13.49,7.070093697427489
1,0.06474586227505028,6.6,7.0642660886620785
0,0.043673327081762456,6.62,7.391988820458731
1,0.1519045031768632,12.43,7.070706690289039
1,0.09334040913530196,9.25,6.89005467975381
1,0.17052999673041802,11.71,6.552193835332567
1,0.10735536519184478,13.11,6.684794391198637
1,0.12664128808888697,14.83,7.100832323886247
1,0.027625889271455525,6.91,7.411477555686621
0,0.027625889271455525,10.74,7.136882471094529
0,0.10735536519184478,11.01,7.207355815696966
1,0.03586669469958983,12.61,7.207318670355365
0,0.09824386520004495,11.14,7.413365833724351
0,0.0881865105148077,6.62,7.11382123861052
0,0.11562403831351005,11.01,7.248184306745976
1,0.10735536519184478,14.35,7.124620053682363
1,0.0881865105148077,16.77,7.197011810741816
0,0.10291108755642685,11.11,7.428077824292994
1,0.11562403831351005,12.42,6.8041648307824785
0,0.05107247465373813,16.49,7.338701882490006
0,0.05808895505540834,6.91,6.6110351373168665
1,0.13317448646743135,11.99,7.223609645281446
0,0.10735536519184478,14.79,6.683010206899902
1,0.05107247465373813,5.42,7.365180023380725
1,0.027625889271455525,8.06,7.034652172035006
1,0.06474586227505028,6.03,7.116392656594466
1,0.0881865105148077,16.49,6.894998551579557
1,0.0881865105148077,11.99,7.0351648736728505
1,0.018922190903316233,14.84,7.44335204273146
0,0.09334040913530196,6.03,6.843050742348314
0,0.12998323124978628,12.73,7.256968100148577
1,0.027625889271455525,11.63,7.048009112359517
0,0.027625889271455525,13.11,6.874566380906292
0,0.10291108755642685,10.99,7.195787248302194
1,0.11562403831351005,14.96,7.342584220105188
1,0.06474586227505028,16.82,6.8561021847791555
1,0.06474586227505028,12.69,6.980360829626954
0,0.11158913402205967,13.49,7.1574015103259665
1,0.14192114856412413,10.37,6.851700196299703
1,0.07706550839080353,11.01,6.555765422870916
0,0.07706550839080353,10.08,6.971797386183675
1,0.10291108755642685,12.73,7.077700299148102
0,0.05107247465373813,11.01,6.84153905031628
0,0.03586669469958983,15.27,7.019915081918165
0,0.12314020680144803,7.49,7.063874422662856
1,0.06474586227505028,12.18,7.34844644440709
0,0.11158913402205967,14.64,7.193684652685168
0,0.12664128808888697,11.36,6.797579079703087
0,0.018922190903316233,13.5,7.102119723921558
0,0.11947098721153884,11.31,7.319189098585212
0,0.10735536519184478,11.01,7.033574880548272
0,0.07106470082915535,15.95,6.803478409026175
1,0.11562403831351005,7.29,7.000387910734722
0,0.15413968803428138,9.91,7.206671675389675
0,0.11158913402205967,11.48,6.743131792739105
0,0.043673327081762456,12.18,7.137734060186158
0,0.11562403831351005,10.38,7.071768474401183
1,0.13622299164492185,13.36,7.112710401128951
1,0.0881865105148077,11.01,6.879909341011296
0,0.07706550839080353,7.49,7.148143839126395
0,0.03586669469958983,16.02,7.263464513979676
0,0.05808895505540834,11.91,7.382166180282154
0,0.05808895505540834,10.21,7.349014786018321
0,0.10735536519184478,13.79,6.682911747778312
0,0.05107247465373813,6.03,7.376280342655616
1,0.15413968803428138,14.22,6.948453709716297
0,0.08276696795456778,9.48,7.183778361798586
0,0.06474586227505028,9.32,7.090821867887672
0,0.16572964823486547,13.8,7.20187304540874
1,0.08276696795456778,10.65,7.063459564973855
0,0.0881865105148077,7.51,7.0197086165351665
1,0.14192114856412413,7.89,7.0207011070915835
1,0.027625889271455525,7.9,7.120054669536154
1,0.16572964823486547,7.75,6.749539784502518
0,0.16399413641692195,7.51,7.14202329671402
1,-0.0,13.48,7.821253550269316
0,0.06474586227505028,7.68,7.425233107895618
1,0.05107247465373813,8.88,7.121050507855905
1,0.0881865105148077,9.92,7.074747215343036
0,0.11562403831351005,13.24,7.155532944406181
0,0.13622299164492185,13.22,6.955098606524801
1,0.09334040913530196,9.25,7.069479607821643
0,0.11158913402205967,14.27,7.031272885038838
1,0.05107247465373813,14.79,7.4043598722267685
0,0.03586669469958983,15.27,7.181782983828033
1,0.03586669469958983,8.49,7.187019819382558
0,0.12998323124978628,13.35,6.931140516991107
1,0.09824386520004495,13.49,7.096279987022243
1,0.018922190903316233,13.22,7.2490006479888685
0,0.018922190903316233,11.76,7.285472506674541
0,0.07706550839080353,12.21,7.102434472393896
1,0.07106470082915535,15.0,7.070389185213473
1,0.0881865105148077,7.9,6.7921087982758825
0,0.07706550839080353,13.49,7.224136171307368
0,0.06474586227505028,6.76,6.96245781706841
