previous_loan_defaults_on_file,loan_percent_income,loan_int_rate,person_income
1,0.12579805838863706,11.48,7.077273266401997
1,0.09377674737330266,10.245550695360015,7.127996978831614
1,0.1647256926471239,9.22217853314496,6.903485395290511
1,0.11278439509002121,13.62407538452679,7.0219273182448445
1,0.08620830479632481,15.962699735327783,6.647213980849228
1,0.09324857335609073,15.628652661374314,6.533863496609531
1,0.13731406376853242,16.70487040058696,6.7781085510295505
1,0.1068072091966825,16.462258753361827,7.061527749816053
1,0.14568591506852632,9.998495232763332,7.01798046029604
1,0.12775791914271498,15.066563644127447,6.888905401300032
1,0.1156240364600484,11.01,6.989861846080997
1,0.1367935354181723,19.03,6.802257832234013
1,0.11800879225970137,10.376672893446226,6.603576278899654
1,0.1237474256354043,16.011863886372765,7.1257353043913225
1,0.10721830653940426,11.01,6.9883161267996945
1,0.07142904684824788,16.77,7.270811664587137
1,0.047252887626550395,11.689351206499332,6.746367236857166
1,0.0647458617553271,15.276276149461335,7.102545205203487
1,0.06868480989501773,11.99,7.052075999175761
1,0.15457829650845906,15.65,7.22921772465293
1,0.09831032823324959,11.01,7.322787760729663
1,0.08835418616181094,13.480166720443295,6.572263179619782
1,0.07706550763613414,15.68,7.049509341183996
1,0.13607832241695783,11.810166928915628,6.85244173957289
1,0.10545900781063111,15.336424490751087,6.570099116285909
1,0.08463676355453914,12.99,6.99191601052238
1,0.11526992421266696,13.611755244905272,7.01105982378285
1,0.11381185206524834,15.58895732657991,7.062743959709311
1,0.08992282920663872,15.44777419857907,6.89221635379473
1,0.11231681668332222,17.964190826082227,7.091403753496642
1,0.06835206357144667,17.27,6.927795042391392
1,0.15368931309698874,7.14,6.9110718329865275
1,0.15161562543946072,11.872278630057377,6.752085203268112
1,0.14458441231171995,9.91,6.911569013971549
1,0.14458441231171995,11.849313312973868,6.840782084063858
1,0.06573828665987146,15.99,7.2540943810351735
1,0.029812480670509955,16.95,7.547112194343939
1,0.10930919213834871,15.84706482828791,7.1055713821665965
1,0.14137011150169274,10.5983813293892,6.657546913328128
1,0.11218962187924782,9.355078845301646,7.018262288392204
1,0.16190553289625206,10.62,7.007762483514426
1,0.10766607385929736,15.33,7.313913236250656
1,0.1677153272856846,14.400272811865467,6.927891216411702
1,0.14183276280250298,19.29,6.844634933548745
1,0.15098751081024625,12.677857353057725,6.9565025431371
1,0.09824386391623431,11.01,7.020310902574954
1,0.08806946715797695,7.49,7.027272847340129
1,0.14548302404347127,14.09,7.09115535396948
1,0.09810696749520459,13.991395917726853,7.293976595802992
1,0.13317448389168263,14.253824891859365,7.065993003422487
1,0.13582600211869195,7.66,6.86056474959098
1,0.14392549150865544,15.31,6.847171414802768
1,0.15648169810823226,14.264414425916511,6.9460704886906415
1,0.14746225765149182,14.349308421303306,7.009320790755712
1,0.12022679996833834,13.238154302166235,6.842130392688323
1,0.09538997539755868,14.256560864732622,6.701242699903866
1,0.13183192245554257,11.01,6.886481408586073
1,0.06348363807706035,13.483792005038616,7.184313417436291
1,0.09986123096977001,15.62,6.761916270942407
1,0.14675156059919617,14.729676938236706,6.656033406210319
1,0.11708176148956996,15.62,6.978649314597317
1,0.12823661348131632,12.697286393238436,6.960590689773978
1,0.09615879160255503,5.994252250544673,6.625237179896771
1,0.13429112937242269,13.868124312819072,7.1547213535313405
1,0.1562075085057591,13.36520505914805,7.0303269094233025
1,0.1435541330714117,15.990574191593474,6.841784434614294
1,0.09150587664107677,13.49,7.144642779352485
1,0.1391362043948993,11.01,6.666704744682457
1,0.1439566439366917,8.652661038499176,6.915247386993121
1,0.1435474125299316,18.64,7.29591624405217
1,0.15846298657631985,12.420366732959438,6.865953909276885
1,0.052115267116281436,14.187339337488652,7.265313194526885
1,0.15030569049323464,9.996649802260121,6.904812735759109
1,0.11310184354542233,12.049450863152328,6.718164388685344
1,0.13554118296335513,9.91,6.851260901308098
1,0.06617035759693914,15.33,7.1103739816125815
1,0.1391362043948993,10.62,6.7341152357657155
1,0.15660312733749782,14.79,6.7663454554751326
1,0.12369458038893738,8.49,6.577175839920268
1,0.07321397471033844,14.713747331760898,7.0171133154529794
1,0.12392359815291032,10.273523078390944,7.0812969815644955
1,0.14896998967891745,13.53015517135159,6.744600303364952
1,0.0617263533450388,14.59,7.159086798762011
1,0.1090158929982164,16.77,7.0637859995176395
1,0.09824386391623431,15.99734006436622,7.397973520282297
1,0.14415170789237125,15.698411571562778,6.84619288409715
1,0.16145420882351696,11.486874483649597,6.905676116094543
1,0.09023299302514583,11.01,7.162732033129946
1,0.16426909959189073,9.91,6.889898643306068
1,0.0881309976790851,8.367400755362786,6.876305037987103
1,0.14509248848896944,18.39,7.298393472325872
1,0.14440522808365913,11.551590174687044,6.987840088165631
1,0.09223822135515612,15.085830357807659,7.140411882455237
1,0.09698444361314701,13.696999474995007,6.851478136916566
1,0.051072474338610105,11.86,7.17173081829442
1,0.14699377989476872,12.191086714795349,7.100335065491535
1,0.053396194529274126,5.42,7.093235124845836
1,0.14581467423101768,12.21,6.91478563412503
1,0.13928290353750464,19.417710242431806,6.857742056950821
1,0.09307819699753102,14.11,7.108626892470483
1,0.09824386391623431,15.827196407392563,6.787328872137213
1,0.15756965989217045,6.91,6.6644328833972395
1,0.06291075264859008,15.99,6.880073600036087
1,0.08753601607294101,17.49,7.0640505025790485
1,0.15808175906085517,17.19,7.079385761390405
1,0.12568491972319168,15.419296691928286,7.069320779935831
1,0.12184877708900187,16.504216103356317,7.301246378636279
1,0.05955890074398978,15.62,7.0584259684543795
1,0.1557619096326372,15.850011799174116,6.988516879858786
1,0.14836844915975797,12.216478370695755,6.425959326155375
1,0.10735536362597432,16.89,6.854878311323049
1,0.0815198249150715,13.231670239428459,7.111382229360564
1,0.09284013992242737,14.91,6.694546634423086
1,0.1124289248355653,15.343317482516444,6.981079176120513
1,0.14776453758553315,9.64631328542378,6.845048820645839
1,0.15681211694906655,13.23730072484303,6.753700304485525
1,0.1395744451285655,7.51,7.196762411014419
1,0.15693996569781,7.88,6.429725365454107
1,0.1093833521332738,11.71,6.878388105685866
1,0.10188528472317918,15.827765467275645,6.826320908605779
1,0.15622575631979685,13.486480595965674,7.058762980791113
1,0.11886565193966735,11.01,7.234774649490088
1,0.16196167708920722,17.99,7.119443817293576
1,0.12879503062263245,11.110525103974645,6.6364690011091145
1,0.09490997219916467,14.453200934674166,7.073788350717238
1,0.14844036884752668,13.85,7.03821164471209
1,0.14011463122299794,12.531182284634133,6.860375862012344
1,0.1615728609845223,13.731179445962834,6.843534531252732
1,0.10520551386237206,15.952359490569158,6.838431155341539
1,0.14235965517284874,9.91,7.002000585184327
1,0.14848773952786634,19.662607547707083,7.053067329515271
1,0.06557620591918334,15.22929153479649,7.206805758541955
1,0.08359718564187867,11.49,7.069262528847415
1,0.11343060297358248,13.67,7.265964980437808
1,0.14010987502668767,11.53,7.011760174098828
1,0.14515781670091146,11.484716066001388,6.873343172685734
1,0.1437560928209215,10.11830877035108,7.0910966115212855
1,0.14790991527846756,12.208944621721576,6.911365258921488
1,0.06030015490380444,11.14,7.201436054958038
1,0.14653522025330018,7.977600232303069,6.50789207429138
1,0.07961075227916481,12.87,7.128921548064474
1,0.12176549861412068,10.947666424788231,6.893725623474375
1,0.08624086617108309,16.8060583705238,6.8659236498519585
1,0.10823483903903226,12.672513470073534,7.189593278931055
1,0.03022329726091228,12.69,6.891285620139711
1,0.11484204254911556,12.341140035561022,6.643207688735942
1,0.07706550763613414,11.97,7.1107679543027995
1,0.1412573420424087,11.787068818877003,6.443682228086649
1,0.13874737284917513,12.532411840149432,7.16272297838942
1,0.148149876796103,11.47,6.843509453365872
1,0.09618062723295927,13.703169122235833,6.9115904214624715
1,0.08386822961294406,16.804491749303192,6.866181854378504
1,0.10011589635231546,17.435291435639947,6.846708772238563
1,0.14365965214832324,11.01,7.024640999374452
1,0.0238400174521207,10.994229736506107,7.197676670958829
1,0.1468310725687814,7.5038616572208126,6.800015356678631
1,0.07471362715542203,10.75,7.039387711350506
1,0.11130540613637542,12.450060788377593,6.813170233249729
1,0.06233410851630342,10.83,6.909120318963648
1,0.05869477791336728,12.42,6.999013137077796
1,0.15014653862731253,14.22,6.835175115135922
1,0.060446792295170734,16.29,7.300658180611478
1,0.08509777593192237,14.098332163616726,6.766777109391263
1,0.0647458617553271,7.88,6.827681330268789
1,0.1513058690499817,16.0,6.891471858535255
1,0.13503787324168193,11.71,6.78770301478617
1,0.11947098521331424,16.89,6.977274459072223
1,0.03644893658940637,6.99,6.971799746616494
1,0.09155072319051434,9.91,6.585449146567633
1,0.15127043650922617,11.498729759321757,7.072378530047895
1,0.08619890247875232,11.486466167377955,7.074121735329654
1,0.12675454277873857,13.2436019907722,6.836348564508717
1,0.09764203288585935,12.113749203787986,6.905874753871648
1,0.14852223320070132,14.42,6.414213668293546
1,0.15413968435680533,10.999907534457813,7.051550075620783
1,0.0927452129601391,17.47761606918365,7.075078730879728
1,0.17540131280267257,6.260262394009516,6.545476082834364
1,0.1560125348607292,13.57,6.886107453686774
1,0.13200881239137155,16.77,7.189275635799224
1,0.15727103415338314,7.504354770816112,6.750182194807815
1,0.14705611069571795,16.320111423981622,7.172383661420433
1,0.15953400490268482,13.16,6.908567440286802
1,0.10217479638840185,15.68,7.163658032171013
1,0.10366737933012447,9.997368536589473,6.671341143661928
1,0.14297366454599872,7.505960450556296,6.7703544972488325
1,0.11594322404760657,13.98,6.60762782675541
1,0.11873907805398107,8.49,7.100231283277298
1,0.15833265309452296,15.573466207564291,7.025175553396788
1,0.10199434164996288,15.365655009704756,7.259836807554036
1,0.10125354024538902,8.52743469330761,6.595788165959414
1,0.16028396596343125,15.649985595335123,7.020458538463838
1,0.08431838785081926,11.01,7.178984094476009
1,0.1391362043948993,12.027771036529119,6.7929140767530205
1,0.1457405348750912,13.48,6.480551707065262
1,0.14245064148119407,10.37,6.850287925004515
1,0.14458441231171995,11.01,7.102244488950744
1,0.14061348217777003,13.015817378810095,6.6805692858627825
1,0.1518637133375109,12.16,6.951070275126101
1,0.08276696707372302,11.010193577459622,7.061747720307986
1,0.07311780056216896,9.598702148082436,7.070023122792887
1,0.09896007216359681,11.01,7.171726591339286
1,0.1757980339733842,11.361109413589205,6.9919185592772575
1,0.13384156609460365,16.537610349006833,7.229358582443937
1,0.1490996672334008,11.71,6.899578009022219
1,0.136675884692654,16.0,7.098799814925831
1,0.04394779971340917,20.0,7.1255322106970125
1,0.14528094051455404,15.005379345124643,6.679394199415198
1,0.0647458617553271,7.88,6.828074611416744
1,0.07793179538615687,9.988612028906484,6.5485849101570315
1,0.09662144870342808,15.964839489033132,6.986425870697263
1,0.1410390104569656,11.116832482076166,6.915473308523707
1,0.13264529829642388,9.290289154180305,6.479358546539779
1,0.16687199008150774,12.851474955548353,6.702538742320211
1,0.14721441908565533,15.259112905219384,6.560101730202479
1,0.1311406297420246,14.148394366123123,6.667949272707367
1,0.08300937387744267,14.730447282786091,6.823554002653821
1,0.1568009256878706,12.861359236295053,6.933035192586023
1,0.14840798645463216,12.99,6.998980990430761
1,0.07772973895642844,16.49,6.812227332233758
1,0.051072474338610105,11.01,7.054161323450661
1,0.07190127700639866,11.485817678773516,7.122752940079545
1,0.061906719607230494,17.91478785270784,6.832222665432196
1,0.16434446121871296,12.32,6.697636309812661
1,0.13317448389168263,15.683818701281261,6.890656927383725
1,0.15064247135183154,11.01,6.592539674427907
1,0.16599952027354659,13.87965384488821,6.551047012817909
1,0.10207878589213909,14.451174030139834,7.153461937903003
1,0.10104463747985373,11.575489679470273,7.128168187439139
1,0.06402040307278577,10.59,6.853142146978194
1,0.13365201431961746,15.62,6.814862065854863
1,0.15628086164562657,10.720666436810191,7.006471222636675
1,0.13600525126898036,8.906845954540335,6.759622072720016
1,0.07106470019518839,10.37614701002356,7.004910750362485
1,0.13568005862717267,9.65276604104441,6.669829790496034
1,0.15413968435680533,11.71,6.952843491156545
1,0.11778528020154508,15.047901598399225,6.89559646284117
1,0.12749876202028967,17.195258864420776,7.211337790013951
1,0.14628028653165698,12.560407646742188,7.012197101371628
1,0.08454177480155169,14.27,7.181499467255874
1,0.11399400737466883,10.62,6.8326916065173045
1,0.13819403947687856,11.99,7.143159283478832
1,0.11564422294368576,14.409710311313736,6.735529276267648
1,0.07671074837784482,13.71762570991459,7.070218718541448
1,0.08537183543692584,6.018853017653013,6.64999491832063
1,0.1505434647010518,8.49,6.979997242675404
1,0.1403356870620406,8.395315492683883,6.552676586817025
1,0.04349746291788235,7.4911509931442195,7.220866477810318
1,0.14152577512911732,12.184732094888627,6.5666638575879475
1,0.14258882644679952,17.549667511972306,6.604839534368059
1,0.06097740101158365,8.464850675376987,7.213882245893595
1,0.08044899230105264,11.01,7.208110117688437
1,0.037159456011756645,14.401577776505585,7.034569118901296
1,0.03898015839272441,14.61,7.160682872729605
1,0.16155530645641172,17.925475605290337,7.126922263690955
1,0.027625889182984496,9.338372545687513,6.8429224436358425
1,0.0647458617553271,16.355388847645553,7.060097343769875
1,0.1482574861421543,14.00621522219932,6.841463296724024
1,0.0580889546423723,15.62,6.899948481388502
1,0.1585847800709201,12.541963897689097,6.949482731308863
1,0.07921761836229406,8.493774666380983,6.947180261731861
1,0.07141571084846009,13.841540239877407,6.970282650449937
1,0.16572964380787408,6.26164854211829,6.8858325415401085
1,0.09526519433779242,11.01,6.475476725963134
1,0.06587164394750317,14.26466931896736,7.086216686817721
1,0.11586667328229323,16.29,6.831721166374149
1,0.15475448765899233,8.886048923908572,6.582886403071287
1,0.10079018901307982,11.59577758939392,6.9658850684196825
1,0.12664128580100803,11.01,7.095627040992628
1,0.10291108613252536,10.648012603098023,6.941245101019702
1,0.1420967826817041,9.91,6.733185067666089
1,0.14460150967427232,8.896733555274754,6.937222954898389
1,0.159190333403878,11.658485059633602,6.837910980695855
1,0.07974287320026152,15.601216279140909,6.553247005242604
1,0.1473280372267203,11.36,6.964116161238855
1,0.055285364941929954,16.29,7.169720739660765
1,0.052510002101443506,11.763853637291353,6.910255911398569
1,0.13557270994772697,15.030631370920291,6.890918940070117
1,0.10938085173798996,13.35,6.637518744299223
1,0.12998322881761978,14.604842872549476,6.921253241000199
1,0.048034333819431105,13.002971821501147,7.3595363764235735
1,0.15899408139411234,9.623363022059007,6.917262702206644
1,0.10735536362597432,13.22063712300656,6.889216300370844
1,0.09081643287879093,13.512985828608027,7.1018879360369285
1,0.14926797005731596,14.96,6.889134935834378
1,0.11947098521331424,11.019956507007777,6.853516049176166
1,0.06340418106035552,15.23529472138187,6.61653577190509
1,0.14626092450606662,14.526550233415907,7.014602399739811
1,0.12998322881761978,11.26,7.0778581559722324
1,0.037359262986410874,15.69169740604969,6.8429492694083
1,0.09115398609318856,15.7,7.14056926030409
1,0.1415070189313348,13.82988019173605,7.206791575663847
1,0.17476391448017375,9.91,6.887213106353839
1,0.14719042513087058,7.3521756996862555,6.528399558609658
1,0.06010755264508412,17.306123903342296,7.374985454929943
1,0.10291108613252536,15.95,6.901836932096475
1,0.12437571138421157,11.01,6.856850619312634
1,0.044131282889164056,15.21,7.117958349365724
1,0.11033001405220544,14.11,7.143162869713405
1,0.09859572426967711,18.787430282542832,7.018175528254498
